,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
248,124,140,,BUL 213372,Tenekedzhiev Lyuben,,344,253,4,30,40,39,45,46,12,43,15,12,32,26,
249,124,140,,BUL 213372,Tenekedzhiev Lyuben,,344,253,4,30,40,39,45,46,12,43,15,12,32,26,
250,125,10,,TPE 197743,Williams Gerald,,341,257,39,42,33,38,42,37,23,37,22,1,4,23,
251,125,10,,TPE 197743,Williams Gerald,,341,257,39,42,33,38,42,37,23,37,22,1,4,23,
252,126,142,,CZE 211236,Halouzka Jakub,,340,257,33,33,39,36,44,33,19,8,33,27,18,17,
253,126,142,,CZE 211236,Halouzka Jakub,,340,257,33,33,39,36,44,33,19,8,33,27,18,17,
254,127,117,,GRE 201659,Tsaramyrsis Patroklos-Theodoros,,359,260,37,53 BFD,32,46,40,42,16,19,9,7,33,25,
255,127,117,,GRE 201659,Tsaramyrsis Patroklos-Theodoros,,359,260,37,53 BFD,32,46,40,42,16,19,9,7,33,25,
256,128,37,,CAN 208550,Muru Matti,,370.6,266,10,53 BFD,42,51.6 DPI,48,46,18,30,19,5,29,19,
257,128,37,,CAN 208550,Muru Matti,,370.6,266,10,53 BFD,42,51.6 DPI,48,46,18,30,19,5,29,19,
258,129,42,,GUA 182121,Sanz-Agero Gabriel,,372,266,35,53 BFD,45,38,38,39,20,5,20,11,15,53,
259,129,42,,GUA 182121,Sanz-Agero Gabriel,,372,266,35,53 BFD,45,38,38,39,20,5,20,11,15,53,
260,130,33,,USA 199796,Lamphere Malcolm,,353,270,43,36,21,40,22,36,25,10,31,38,27,24,
261,130,33,,USA 199796,Lamphere Malcolm,,353,270,43,36,21,40,22,36,25,10,31,38,27,24,
262,131,152,,DEN 215515,Bunk Lauritsen Georg Philip,,372,272,44,53 BFD,44,44,47,40,14,13,6,8,30,29,
263,131,152,,DEN 215515,Bunk Lauritsen Georg Philip,,372,272,44,53 BFD,44,44,47,40,14,13,6,8,30,29,
264,132,88,,BER 215024,Smith Malcolm Benn,,366,273,43,31,45,43,48,45,2,12,34,13,20,30,
265,132,88,,BER 215024,Smith Malcolm Benn,,366,273,43,31,45,43,48,45,2,12,34,13,20,30,
266,133,39,,KOR 210791,Yoon Hyeon Su,,379,281,15,26,53 DNF,45,43,39,22,45,32,28,11,20,
267,133,39,,KOR 210791,Yoon Hyeon Su,,379,281,15,26,53 DNF,45,43,39,22,45,32,28,11,20,
268,134,133,,TUR 191711,Baltali Alp,,384,287,10,41,38,44,39,36,53 RET,32,18,24,21,28,
269,134,133,,TUR 191711,Baltali Alp,,384,287,10,41,38,44,39,36,53 RET,32,18,24,21,28,
270,135,116,,GRE 210400,Karadimas Marios,,412,324,41,37,42,40,45,43,36,31,24,23,23,27,
271,135,116,,GRE 210400,Karadimas Marios,,412,324,41,37,42,40,45,43,36,31,24,23,23,27,
272,136,78,,JPN 215093,Kodama Hiroki,,434,328,39,53 BFD,40,45,46,47,31,2,53 RET,14,31,33,
273,136,78,,JPN 215093,Kodama Hiroki,,434,328,39,53 BFD,40,45,46,47,31,2,53 RET,14,31,33,
274,137,52,,VEN 213065,Boccalandro Andres,,432,336,39,38,44,46,47,49,30,15,37,32,34,21,
275,137,52,,VEN 213065,Boccalandro Andres,,432,336,39,38,44,46,47,49,30,15,37,32,34,21,
276,138,49,,JPN 215038,Fujimoto Ken,,451,355,34,35,47,42,49,47,21,27,38,40,37,34,
277,138,49,,JPN 215038,Fujimoto Ken,,451,355,34,35,47,42,49,47,21,27,38,40,37,34,
278,139,90,,LAT 210522,Zvilna Eriks Karlis,,455,357,47,44,41,48,46,50,33,17,30,42,25,32,
279,139,90,,LAT 210522,Zvilna Eriks Karlis,,455,357,47,44,41,48,46,50,33,17,30,42,25,32,
280,140,115,,EST 212230,Aruja Martin,,454,359,48,45,47,47,41,43,41,35,29,30,17,31,
281,140,115,,EST 212230,Aruja Martin,,454,359,48,45,47,47,41,43,41,35,29,30,17,31,
282,141,104,,JPN 211151,Sugiyama Koichiro,,458,360,49,33,49,48,46,44,40,29,5,43,36,36,
283,141,104,,JPN 211151,Sugiyama Koichiro,,458,360,49,33,49,48,46,44,40,29,5,43,36,36,
284,142,145,,EGY 214171,Badawy Aly,,469.6,369,42,47,46,47,50,50.6 DPI,34,16,35,29,38,35,
285,142,145,,EGY 214171,Badawy Aly,,469.6,369,42,47,46,47,50,50.6 DPI,34,16,35,29,38,35,
286,143,79,,NZL 181998,Deegan Luke,,468,371,47,40,36,33,43,35,37,50,36,35,39,37,
287,143,79,,NZL 181998,Deegan Luke,,468,371,47,40,36,33,43,35,37,50,36,35,39,37,
288,144,139,,JPN 208615,Kimura Shunsuke,,491,392,51,43,48,48,47,45,35,36,25,33,41,39,
289,144,139,,JPN 208615,Kimura Shunsuke,,491,392,51,43,48,48,47,45,35,36,25,33,41,39,
290,145,144,,USA 209289,Hurley Peter,,496.6,400,45,34,43,48.6 DPI,44,48,39,39,41,37,40,38,
291,145,144,,USA 209289,Hurley Peter,,496.6,400,45,34,43,48.6 DPI,44,48,39,39,41,37,40,38,
292,146,122,,JPN 205101,Miyata Kazushi,,530,427,49,48,53 BFD,50,48,46,29,41,39,39,47,41,
293,146,122,,JPN 205101,Miyata Kazushi,,530,427,49,48,53 BFD,50,48,46,29,41,39,39,47,41,
294,147,138,,JPN 213161,Miyako Shigeki,,535,432,52,36,49,49,50,51,38,26,46,47,48,43,
295,147,138,,JPN 213161,Miyako Shigeki,,535,432,52,36,49,49,50,51,38,26,46,47,48,43,
296,148,156,,JPN 211037,Yamashita Rikizo,,535,434,50,32,50,51,49,47,42,34,45,44,49,42,
297,148,156,,JPN 211037,Yamashita Rikizo,,535,434,50,32,50,51,49,47,42,34,45,44,49,42,
298,149,137,,JPN 109377,Okawa Akihiro,,556,452,50,42,52,52,50,49,43,42,42,41,45,48,
299,149,137,,JPN 109377,Okawa Akihiro,,556,452,50,42,52,52,50,49,43,42,42,41,45,48,
300,150,105,,JPN 206773,Kubo Masanori,,557,454,46,46,44,52,51,48,45,40,40,49,51,45,
301,150,105,,JPN 206773,Kubo Masanori,,557,454,46,46,44,52,51,48,45,40,40,49,51,45,
302,151,118,,JPN 205102,Cho Yoshiharu,,562,461,52,44,48,49,49,49,49,47,48,45,42,40,
303,151,118,,JPN 205102,Cho Yoshiharu,,562,461,52,44,48,49,49,49,49,47,48,45,42,40,
304,152,151,,JPN 164166,Hotta Manabu,,567,465,49,41,50,51,51,50,47,46,47,48,43,44,
305,152,151,,JPN 164166,Hotta Manabu,,567,465,49,41,50,51,51,50,47,46,47,48,43,44,
306,153,64,,USA 180521,Zaleski Marek,,574,468,40,16,53 BFD,41,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53,
307,153,64,,USA 180521,Zaleski Marek,,574,468,40,16,53 BFD,41,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53,
308,154,155,,JPN 166990,Fukuda Ikuhiro,,582,477,51,50,51,50,52,52,46,44,43,46,44,53,
309,154,155,,JPN 166990,Fukuda Ikuhiro,,582,477,51,50,51,50,52,52,46,44,43,46,44,53,
310,155,146,,EGY 207710,Metwally Omar,,588,483,48,53 BFD,51,50,51,52,48,48,44,50,46,47,
311,155,146,,EGY 207710,Metwally Omar,,588,483,48,53 BFD,51,50,51,52,48,48,44,50,46,47,
312,156,128,,JPN 196488,Sakurai Shinya,,589,485,52,49,43,51,52,51,44,51,49,51,50,46,
313,156,128,,JPN 196488,Sakurai Shinya,,589,485,52,49,43,51,52,51,44,51,49,51,50,46,
